,fn,time,fs,spl
269,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8400.0,38400,27.56466438920134
270,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8520.0,38400,38.32684645344442
271,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8640.0,38400,38.88994600532658
272,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8760.0,38400,39.246439533983775
273,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8880.0,38400,37.26147530555301
274,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9000.0,38400,39.15028592941024
275,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9120.0,38400,40.260836841872084
276,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9240.0,38400,40.338533474028246
277,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9360.0,38400,30.89037671078877
278,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9480.0,38400,38.25744932557391
279,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9600.0,38400,39.1227257874597
280,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9720.0,38400,39.65587145006286
281,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9840.0,38400,39.19353974156429
282,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9960.0,38400,40.42867412276787
283,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10080.0,38400,40.00685219344935
284,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10200.0,38400,34.65131461153894
285,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10320.0,38400,36.76986358434903
286,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10440.0,38400,39.44191331058165
287,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10560.0,38400,39.711596865765735
288,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10680.0,38400,38.61159171159302
289,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10800.0,38400,39.58434666310704
290,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10920.0,38400,38.95081770409911
291,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11040.0,38400,39.99617855125389
292,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11160.0,38400,40.24630230859717
293,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11280.0,38400,32.34481742633971
294,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11400.0,38400,39.66244212316807
295,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11520.0,38400,39.219511926054196
296,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11640.0,38400,39.4767959720666
297,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11760.0,38400,37.842589226058024
298,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11880.0,38400,37.93662496128876
299,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12000.0,38400,39.9285415001088
300,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12120.0,38400,39.852275436888505
301,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12240.0,38400,40.13831465751279
302,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12360.0,38400,31.943372372338995
303,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12480.0,38400,37.73323089885347
304,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12600.0,38400,37.64682945793095
305,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12720.0,38400,39.326790481328295
306,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12840.0,38400,38.94828839343965
307,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12960.0,38400,39.56900211810069
308,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13080.0,38400,39.62042706412414
309,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13200.0,38400,38.98727265216078
310,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13320.0,38400,40.7152639947319
311,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13440.0,38400,41.86284447493583
312,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13560.0,38400,30.92717102442772
313,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13680.0,38400,39.92235299824966
314,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13800.0,38400,40.029192304015936
315,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13920.0,38400,40.017285046799216
316,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14040.0,38400,39.94494992573762
317,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14160.0,38400,39.37650684374465
318,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14280.0,38400,39.844109879326034
319,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14400.0,38400,39.706126520121614
320,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14520.0,38400,39.40874290102895
321,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14640.0,38400,40.274257655179035
322,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14760.0,38400,34.563223989367756
323,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14880.0,38400,38.66885904012917
324,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15000.0,38400,38.502035299103454
325,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15120.0,38400,38.90377476279059
326,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15240.0,38400,39.08339402765916
327,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15360.0,38400,39.4465303573231
328,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15480.0,38400,39.124366290417285
329,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15600.0,38400,39.176953490851744
330,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15720.0,38400,39.566429911861675
331,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15840.0,38400,41.06174195618085
332,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15960.0,38400,37.82872995281551
333,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16080.0,38400,36.38632769138583
334,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16200.0,38400,38.49890974191098
335,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16320.0,38400,38.589025323535196
336,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16440.0,38400,39.4934538298004
337,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16560.0,38400,38.937243038023524
338,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16680.0,38400,39.344312748093046
339,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16800.0,38400,38.276676788558426
340,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16920.0,38400,40.41587269463233
341,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17040.0,38400,39.057928554669104
342,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17160.0,38400,35.55081586867388
343,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17280.0,38400,37.49931080984945
344,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17400.0,38400,38.8305225986021
345,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17520.0,38400,39.411250204520734
346,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17640.0,38400,37.31464909860074
347,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17760.0,38400,40.403660399590066
348,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17880.0,38400,37.76336014828471
349,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18000.0,38400,38.84025878760254
350,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18120.0,38400,42.418071765614854
351,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18240.0,38400,28.05836782847046
352,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18360.0,38400,36.50969556429365
353,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18480.0,38400,39.36193987910251
354,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18600.0,38400,37.752575473565614
355,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18720.0,38400,38.02455341568595
356,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18840.0,38400,39.126116269606214
357,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18960.0,38400,41.26475288443221
358,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19080.0,38400,39.990450265217774
359,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19200.0,38400,39.01828088673211
360,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19320.0,38400,40.121405005447926
361,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19440.0,38400,26.368639464267062
362,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19560.0,38400,37.8728828683914
363,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19680.0,38400,38.34685866430684
364,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19800.0,38400,37.62287731605189
365,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19920.0,38400,37.04773306849229
366,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20040.0,38400,39.1026347918985
367,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20160.0,38400,38.898298118546904
368,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20280.0,38400,38.57829353191492
369,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20400.0,38400,38.48130428367946
370,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20520.0,38400,40.17790547763366
371,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20640.0,38400,40.13276973528956
372,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20760.0,38400,35.32719913038548
373,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20880.0,38400,37.511929639331115
374,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21000.0,38400,38.881138564374346
375,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21120.0,38400,39.199806633622096
376,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21240.0,38400,40.26115082790494
377,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21360.0,38400,36.45309354915983
378,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21480.0,38400,35.9229023195402
379,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21600.0,38400,35.448674417583604
380,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21720.0,38400,38.80329361434643
381,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21840.0,38400,39.700110077130674
382,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21960.0,38400,39.699355770711016
383,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22080.0,38400,34.43092845901256
384,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22200.0,38400,37.09540055713739
385,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22320.0,38400,36.83274536219283
386,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22440.0,38400,36.649663054888336
387,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22560.0,38400,38.06156313691128
388,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22680.0,38400,37.160216491779494
389,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22800.0,38400,36.51518938531288
