fn,time,fs,spl
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18693.0,38400,36.21843941067096
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18760.0,38400,37.71672648087865
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18827.0,38400,38.03439261421491
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18894.0,38400,38.20099516630761
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18961.0,38400,36.92556601684768
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19028.0,38400,37.964902024385154
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19095.0,38400,38.65437757732283
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19162.0,38400,37.806603415990914
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19229.0,38400,37.74896946878442
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19296.0,38400,37.810222785266774
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19363.0,38400,37.872389763581836
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19430.0,38400,38.23375240336366
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19497.0,38400,38.563812485268066
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19564.0,38400,38.62795225253869
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19631.0,38400,27.959904374861672
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19698.0,38400,38.50993009455926
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19765.0,38400,36.48482946902563
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19832.0,38400,36.76698752010705
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19899.0,38400,36.30551052058196
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19966.0,38400,36.75738453048295
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20033.0,38400,37.03657502118428
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20100.0,38400,37.8321338189493
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20167.0,38400,37.82446397609464
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20234.0,38400,37.820569973748434
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20301.0,38400,39.10540473226605
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20368.0,38400,38.224778018093424
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20435.0,38400,37.91319514676487
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20502.0,38400,39.25391824913358
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20569.0,38400,38.702853802091255
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20636.0,38400,28.43490971490084
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20703.0,38400,42.63786644894698
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20770.0,38400,37.663179860750645
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20837.0,38400,37.74420551005247
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20904.0,38400,37.73413082923352
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20971.0,38400,38.224683140295454
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21038.0,38400,38.75898036556321
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21105.0,38400,38.90911126494983
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21172.0,38400,39.053792247914046
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21239.0,38400,37.69698329047023
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21306.0,38400,37.90804062106959
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21373.0,38400,37.26008180298156
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21440.0,38400,39.19004630846017
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21507.0,38400,39.30793979304019
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21574.0,38400,39.432983012552775
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21641.0,38400,37.729145017910625
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21708.0,38400,12.65841782772583
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21775.0,38400,41.000714634488745
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21842.0,38400,38.75888415053923
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21909.0,38400,38.52254653676711
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21976.0,38400,38.277461360580304
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22043.0,38400,39.45596363935009
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22110.0,38400,38.28601524328204
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22177.0,38400,38.26821253556591
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22244.0,38400,39.285723412622474
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22311.0,38400,38.73475058289795
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22378.0,38400,39.92712044441018
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22445.0,38400,38.94445163897548
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22512.0,38400,39.098465381859484
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22579.0,38400,40.961814211588084
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22646.0,38400,31.10230085794981
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22713.0,38400,37.847656957663034
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22780.0,38400,38.995347127519025
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22847.0,38400,38.56149782581143
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22914.0,38400,38.03056953276249
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22981.0,38400,38.46637725404563
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23048.0,38400,38.89033057257028
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23115.0,38400,38.85015594992381
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23182.0,38400,38.52212355348685
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23249.0,38400,38.80519076416074
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23316.0,38400,38.8398328845653
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23383.0,38400,40.053834983526265
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23450.0,38400,40.121312908224624
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23517.0,38400,39.21154809679118
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23584.0,38400,33.2237827632413
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23651.0,38400,31.59810397638845
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23718.0,38400,38.77645385848565
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23785.0,38400,38.38013373678206
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,0.0,38400,36.17457851239274
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,67.0,38400,40.73954544637744
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,134.0,38400,39.94632818303695
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,201.0,38400,37.091827325592064
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,268.0,38400,41.177513429861506
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,335.0,38400,38.24523587103661
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,402.0,38400,38.1967333160479
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,469.0,38400,38.920939993265605
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,536.0,38400,40.31409703192611
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,603.0,38400,38.20689851218046
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,670.0,38400,34.52781760709227
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,737.0,38400,30.57914440737865
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,804.0,38400,39.8379565092299
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,871.0,38400,38.66225004973484
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,938.0,38400,40.13784926857085
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1005.0,38400,39.79513944803851
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1072.0,38400,39.90545094737787
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1139.0,38400,39.61619311154344
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1206.0,38400,38.404186947895745
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1273.0,38400,40.69621409381574
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1340.0,38400,37.99159367106629
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1407.0,38400,39.29213973446633
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1474.0,38400,37.38611970727284
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1541.0,38400,41.11560776372632
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1608.0,38400,40.05194704948232
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1675.0,38400,27.09549410860369
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1742.0,38400,38.45966960462208
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1809.0,38400,37.705740163545265
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1876.0,38400,38.0538554074743
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1943.0,38400,38.644886248373005
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2010.0,38400,37.717638205448026
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2077.0,38400,39.92779210826915
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2144.0,38400,39.320333848790725
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2211.0,38400,38.354948191859506
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2278.0,38400,39.60000078561634
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2345.0,38400,39.84315318619155
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2412.0,38400,40.16101950823228
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2479.0,38400,29.97841477709569
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2546.0,38400,41.20048702797204
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2613.0,38400,37.61867180041096
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2680.0,38400,39.37704787104329
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2747.0,38400,36.668227985211885
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2814.0,38400,38.0882954694344
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2881.0,38400,38.68981190617045
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2948.0,38400,37.66311454535144
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3015.0,38400,39.241096786759684
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3082.0,38400,40.04569692192055
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3149.0,38400,41.020729649584396
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3216.0,38400,38.47781752364102
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3283.0,38400,39.77931093894761
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3350.0,38400,40.692292024103125
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3417.0,38400,39.94055522201256
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3484.0,38400,40.7832298146335
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3551.0,38400,35.09698161674805
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3618.0,38400,37.86315183740348
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3685.0,38400,39.93610382424278
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3752.0,38400,38.03171708158405
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3819.0,38400,38.84670550521959
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3886.0,38400,38.997653621768976
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3953.0,38400,38.73025635789624
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4020.0,38400,40.17631558024265
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4087.0,38400,39.76010951495715
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4154.0,38400,40.423350776355655
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4221.0,38400,39.468229140218156
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4288.0,38400,39.24982804604737
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4355.0,38400,40.837292983142206
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4422.0,38400,37.2735358474486
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4489.0,38400,39.7026052365888
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4556.0,38400,39.65445023995248
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4623.0,38400,39.73948537504708
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4690.0,38400,38.426906410309996
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4757.0,38400,39.77965846190219
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4824.0,38400,38.73386480866311
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4891.0,38400,40.465275247754306
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4958.0,38400,39.20316964779201
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5025.0,38400,39.317820049768336
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5092.0,38400,39.28456603926267
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5159.0,38400,35.24011909804436
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5226.0,38400,32.20589656687935
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5293.0,38400,37.51190348450062
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5360.0,38400,38.62685248859445
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5427.0,38400,39.44920786404127
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5494.0,38400,39.99802750822819
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5561.0,38400,39.60782489300731
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5628.0,38400,39.73189609394309
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5695.0,38400,38.97295432675084
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5762.0,38400,36.70308511940695
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5829.0,38400,37.71455197023691
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5896.0,38400,38.48825184662433
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5963.0,38400,38.616231968547154
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6030.0,38400,39.06013555431618
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6097.0,38400,39.39939279594141
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6164.0,38400,39.690221808406
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6231.0,38400,39.73771802211646
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6298.0,38400,39.80846134523722
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6365.0,38400,40.21786382708096
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6432.0,38400,31.927984573369688
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6499.0,38400,31.235297040160646
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6566.0,38400,39.734657207986416
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6633.0,38400,37.6351452488252
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6700.0,38400,40.61791919609584
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6767.0,38400,39.16989087553691
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6834.0,38400,40.999718768671286
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6901.0,38400,40.80391662797849
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6968.0,38400,39.32776007591693
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7035.0,38400,38.82707867500017
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7102.0,38400,39.74616822257885
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7169.0,38400,39.019595045024545
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7236.0,38400,38.59942329995347
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7303.0,38400,39.13480071403234
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7370.0,38400,40.354703067245566
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7437.0,38400,30.904754301804466
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7504.0,38400,36.92096585356758
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7571.0,38400,38.25272441556168
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7638.0,38400,39.147055169224046
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7705.0,38400,39.84805888359937
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7772.0,38400,40.502932293461924
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7839.0,38400,39.326576908854804
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7906.0,38400,39.56320156495176
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7973.0,38400,41.21224974431368
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8040.0,38400,40.74389260156283
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8107.0,38400,39.84396224456362
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8174.0,38400,40.98898131855938
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8241.0,38400,40.14598189182466
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8308.0,38400,39.8265491486756
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8375.0,38400,33.987700526981435
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8442.0,38400,38.148716092196274
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8509.0,38400,37.75714086282493
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8576.0,38400,39.78025766298066
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8643.0,38400,40.252328039900654
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8710.0,38400,39.02011769242175
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8777.0,38400,38.22803071878231
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8844.0,38400,38.39812687160916
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8911.0,38400,38.96025416186812
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8978.0,38400,39.4568759466959
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9045.0,38400,40.09591103651994
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9112.0,38400,38.428063605700004
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9179.0,38400,39.089086387424075
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9246.0,38400,40.18108044974416
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9313.0,38400,34.80117612706949
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9380.0,38400,37.87252937942414
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9447.0,38400,37.26585871103219
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9514.0,38400,39.02509990507474
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9581.0,38400,38.71465618736238
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9648.0,38400,40.636372103931706
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9715.0,38400,39.75944410957071
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9782.0,38400,39.82259349104439
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9849.0,38400,38.70327134627578
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9916.0,38400,41.14487368323208
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,9983.0,38400,39.19391824086297
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10050.0,38400,40.00912681960669
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10117.0,38400,37.74063338839053
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10184.0,38400,38.745589503457815
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10251.0,38400,31.910247857586597
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10318.0,38400,36.39198735523303
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10385.0,38400,38.44143079589429
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10452.0,38400,38.89880291585553
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10519.0,38400,39.59755655174694
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10586.0,38400,39.16695186309158
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10653.0,38400,40.079243591488904
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10720.0,38400,39.619918661057184
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10787.0,38400,40.52688279760943
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10854.0,38400,38.51105539098232
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10921.0,38400,38.65876283770625
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,10988.0,38400,39.4228787355004
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11055.0,38400,40.321226488818695
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11122.0,38400,39.3231249626007
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11189.0,38400,39.85387198667856
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11256.0,38400,29.874138757005397
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11323.0,38400,36.23694902223214
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11390.0,38400,38.036586045553136
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11457.0,38400,38.450772447331126
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11524.0,38400,38.327760823209864
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11591.0,38400,38.209201103157135
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11658.0,38400,40.00943482416213
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11725.0,38400,38.450279259492476
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11792.0,38400,38.060293032128186
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11859.0,38400,38.78641379908428
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11926.0,38400,38.45483269428385
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,11993.0,38400,39.14159029974308
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12060.0,38400,40.32582733102531
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12127.0,38400,41.705259414855746
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12194.0,38400,39.91928151746593
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12261.0,38400,39.86005770613144
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12328.0,38400,37.60285338856558
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12395.0,38400,30.67725538216111
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12462.0,38400,38.33588102178176
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12529.0,38400,37.55526295066314
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12596.0,38400,38.43315068012702
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12663.0,38400,39.549518758096085
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12730.0,38400,38.65653853711231
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12797.0,38400,38.57184211371372
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12864.0,38400,40.0773970460486
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12931.0,38400,38.83502763902422
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,12998.0,38400,39.65830376235333
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13065.0,38400,40.46507605877758
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13132.0,38400,39.570689192766594
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13199.0,38400,39.417416002412125
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13266.0,38400,39.055557486587574
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13333.0,38400,39.18543363195878
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13400.0,38400,38.830896594540306
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13467.0,38400,40.46888436624998
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13534.0,38400,31.639156234942078
